id,date,text,username,user_displayname,user_id,reply_count,retweet_count,like_count,quote_count,views_count,lang,url,user_followers,user_verified,nivel,usuario_objetivo,periodo
1985791658802257957,2025-11-04T22:30:00Z,"Descubren por qué en algunos casos fallan los antidepresivos | Los pacientes más graves tienen una ""condición biológica diferenciada"" | Por Página|12 https://t.co/4icUiMenYU",pagina12,Página|12,775474080715767808,0,1,2,0,1557,es,https://x.com/pagina12/status/1985791658802257957,577034,FALSE,1,pagina12,rango
1985784111215055123,2025-11-04T22:00:00Z,Roma: derrumbe en una torre medieval en una zona muy transitada por turistas | Un trabajador resultó muerto | Por Página|12 https://t.co/HyKnlAtyht,pagina12,Página|12,775474080715767808,0,2,2,0,1641,es,https://x.com/pagina12/status/1985784111215055123,577034,FALSE,1,pagina12,rango
1985776560394359266,2025-11-04T21:30:00Z,IRSA se queda con el exHospital Israelita | Un nuevo agregado a la larga lista de terrenos que el grupo Elsztain tiene en CABA | Por Página|12 https://t.co/TpMwmIPZj7,pagina12,Página|12,775474080715767808,1,13,12,2,1989,es,https://x.com/pagina12/status/1985776560394359266,577034,FALSE,1,pagina12,rango
1985769014774165691,2025-11-04T21:00:01Z,Por qué caen ingresos de ARCA   | Bajó la recaudación de tributos al comercio exterior | Por Página|12 https://t.co/WyXb9bpNYS,pagina12,Página|12,775474080715767808,1,5,4,0,1604,es,https://x.com/pagina12/status/1985769014774165691,577034,FALSE,1,pagina12,rango
1985761459683672362,2025-11-04T20:30:00Z,"Cómo afectaría a la Argentina el ""sacar a China"" del país  | Las presiones de Estados Unidos a cambio del rescate financiero | Por Sebastián Cazón https://t.co/aLLyleslSa",pagina12,Página|12,775474080715767808,1,3,2,1,1736,es,https://x.com/pagina12/status/1985761459683672362,577034,FALSE,1,pagina12,rango
1985761459658445193,2025-11-04T20:30:00Z,"Trump busca candidatos para la dolarización | Según el Financial Times, la Argentina es uno de los países bajo análisis | Por Juan Garriga https://t.co/fwQEixpHxs",pagina12,Página|12,775474080715767808,6,8,11,0,2440,es,https://x.com/pagina12/status/1985761459658445193,577034,FALSE,1,pagina12,rango
1985753913669144866,2025-11-04T20:00:01Z,"Represión en el ""Villazo"", la sentencia   | 67 trabajadores de Acindar fueron torturados y asesinados  | Por Página|12 https://t.co/KJrX3OFQRF",pagina12,Página|12,775474080715767808,0,10,9,1,1848,es,https://x.com/pagina12/status/1985753913669144866,577034,FALSE,1,pagina12,rango
1985753912083730631,2025-11-04T20:00:00Z,"Tarifas, arriba de la inflación y del salario | Es el turno de las boletas de la electricidad del AMBA | Por Página|12 https://t.co/ABfUtvtyK5",pagina12,Página|12,775474080715767808,1,6,6,0,1527,es,https://x.com/pagina12/status/1985753912083730631,577034,FALSE,1,pagina12,rango
1985746359878885720,2025-11-04T19:30:00Z,"La polémica idea del ""adoctrinamiento"" | Promueven denunciar docentes que hablen de política | Por Página|12 https://t.co/sWtUd7UQic",pagina12,Página|12,775474080715767808,0,3,2,0,1639,es,https://x.com/pagina12/status/1985746359878885720,577034,FALSE,1,pagina12,rango
1985731261520822364,2025-11-04T18:30:00Z,"Gregorio Dalbon: ""La causa Cuadernos pasará a la historia como una vergüenza judicial"" | Comienza el juicio con Cristina como una de las acusadas | Por Página|12 https://t.co/ppu5K6QId1",pagina12,Página|12,775474080715767808,74,219,303,6,6833,es,https://x.com/pagina12/status/1985731261520822364,577034,FALSE,1,pagina12,rango
1985727485481533934,2025-11-04T18:15:00Z,"El Gobierno habilitó una línea telefónica para recibir denuncias de “adoctrinamiento en las escuelas”. Para Nilda Patiño, la secretaria del Gremio de Docentes Autoconvocados, la situación es ""muy grave en todo sentido"" https://t.co/my3wWmO9tu https://t.co/X8VDvhAywF",pagina12,Página|12,775474080715767808,4,12,20,0,2024,es,https://x.com/pagina12/status/1985727485481533934,577034,FALSE,1,pagina12,rango
1985723713380053062,2025-11-04T18:00:00Z,Llamado a construir consensos para gobernar por el bien del pueblo | Arzobispo Colombo en la asamblea episcopal | Por Página|12 https://t.co/9kA67gTK6G,pagina12,Página|12,775474080715767808,2,6,10,1,1587,es,https://x.com/pagina12/status/1985723713380053062,577034,FALSE,1,pagina12,rango
1985716163893215555,2025-11-04T17:30:00Z,Fred Machado será extraditado este miércoles a Estados Unidos | Tiene abierta una causa por narcotráfico | Por Página|12 https://t.co/DuEo3Ija85,pagina12,Página|12,775474080715767808,3,15,14,0,1781,es,https://x.com/pagina12/status/1985716163893215555,577034,FALSE,1,pagina12,rango
1985712387329085568,2025-11-04T17:15:00Z,IMPORTANTE: se trata de un medicamento que no contaba con registros ante el organismo y del que no pueden asegurarse sus condiciones de elaboración ni su composición https://t.co/MWPW9Yd7Hc https://t.co/5Symk70DsP,pagina12,Página|12,775474080715767808,2,6,9,0,2129,es,https://x.com/pagina12/status/1985712387329085568,577034,FALSE,1,pagina12,rango
1985708618164133991,2025-11-04T17:00:01Z,Abrió el local de merchandising de Oasis: ¿qué precios tiene? | Sigue el conteo: a 12 días del primer show | Por Página|12 https://t.co/uHr7sBOyQW,pagina12,Página|12,775474080715767808,4,3,7,3,2624,es,https://x.com/pagina12/status/1985708618164133991,577034,FALSE,1,pagina12,rango
1985701062331023586,2025-11-04T16:30:00Z,La causa de corrupción en Andis llega a etapa de audiencias en la Cámara Federal  | Será este martes | Por Página|12 https://t.co/buC87Ml4gq,pagina12,Página|12,775474080715767808,0,7,6,1,1445,es,https://x.com/pagina12/status/1985701062331023586,577034,FALSE,1,pagina12,rango
1985697286756970608,2025-11-04T16:15:00Z,El lanzamiento fue impulsado por Macarena Gelmany se hizo en presencia del presidente Yamandú Orsi https://t.co/xee5ONQPqC https://t.co/6HsrQBOSvj,pagina12,Página|12,775474080715767808,642,450,1984,60,60649,es,https://x.com/pagina12/status/1985697286756970608,577034,FALSE,1,pagina12,rango
1985693521102455112,2025-11-04T16:00:02Z,"Redes sociales, extremismo y aislamiento: ¿qué hay detrás de los atentados masivos de adolescentes? | ""Un síntoma social"" | Por Página|12 https://t.co/ty08NXL4kQ",pagina12,Página|12,775474080715767808,0,8,5,2,1544,es,https://x.com/pagina12/status/1985693521102455112,577034,FALSE,1,pagina12,rango
1985685964082319530,2025-11-04T15:30:00Z,"$LIBRA: Crecen las evidencias de los negocios de Novelli con Milei, pero la justicia sigue el libreto oficial | Trabas para la comisión investigadora del Congreso | Por Página|12 https://t.co/o0LQ92rYmK",pagina12,Página|12,775474080715767808,1,9,13,1,1569,es,https://x.com/pagina12/status/1985685964082319530,577034,FALSE,1,pagina12,rango
1985682187396526458,2025-11-04T15:15:00Z,"""Mientras el Partido Justicialista no se ponga al frente de la situación y no convoque a la defensa de este espacio histórico, vamos a perderlo"", lamentó Adrián Jaime, miembro de la cooperativa Lo de Néstor, que gestionaba el espacio Un Café con Perón https://t.co/UOpi1lmOjz https://t.co/abew9qjuSz",pagina12,Página|12,775474080715767808,0,7,14,1,1858,es,https://x.com/pagina12/status/1985682187396526458,577034,FALSE,1,pagina12,rango
1985678422648275210,2025-11-04T15:00:02Z,Gabinete reciclado para las reformas | La impostada alegría de un gabinete que busca pasar de página | Por Página|12 https://t.co/symiWGR8uv,pagina12,Página|12,775474080715767808,1,4,3,0,1566,es,https://x.com/pagina12/status/1985678422648275210,577034,FALSE,1,pagina12,rango
1985670864734707944,2025-11-04T14:30:00Z,"Oscar Zago a Milei: ""Los votantes no te dan cheques en blanco"" | La advertencia del exaliado del Presidente | Por Página|12 https://t.co/zJvWowk5vz",pagina12,Página|12,775474080715767808,1,2,7,0,2161,es,https://x.com/pagina12/status/1985670864734707944,577034,FALSE,1,pagina12,rango
1985667087801434141,2025-11-04T14:15:00Z,"Según informó Lula, Brasil alcanzó un récord de 39,2 millones de trabajadores registrados y una suba del 5,5% en el ingreso real promedio durante 2025. “El empleo crece, la economía se fortalece y el Brasil reafirma su soberanía”, destacó. https://t.co/19g6f8P5r0",pagina12,Página|12,775474080715767808,8,50,103,3,3350,es,https://x.com/pagina12/status/1985667087801434141,577034,FALSE,1,pagina12,rango
1985664706443399451,2025-11-04T14:05:32Z,Sturzenegger y esa manía de atacar al trabajador | En España reconoció que lo que busca el gobierno es destruir los sindicatos | Por Felipe Yapur https://t.co/cyefyVNhxC,pagina12,Página|12,775474080715767808,4,8,17,0,1929,es,https://x.com/pagina12/status/1985664706443399451,577034,FALSE,1,pagina12,rango
1985648224464506908,2025-11-04T13:00:02Z,"Ante un grupo de empresarios españoles, Sturzenegger filtró cómo el Gobierno piensa llevar adelante la llamada Reforma Laboral. Reveló que el objetivo oficial es “desarticular la estructura de los gremios” | Por Felipe Yapur https://t.co/WEyYp4kOwm https://t.co/kEpsrhSUF1",pagina12,Página|12,775474080715767808,20,88,95,16,15954,es,https://x.com/pagina12/status/1985648224464506908,577034,FALSE,1,pagina12,rango
1985534968534364222,2025-11-04T05:30:00Z,"Cuenta DNI: todos los beneficios y descuentos de noviembre | Promociones en carnicerías, granjas y pescaderías | Por Página|12 https://t.co/3Ki1Vbe8cG",pagina12,Página|12,775474080715767808,1,7,9,1,2478,es,https://x.com/pagina12/status/1985534968534364222,577034,FALSE,1,pagina12,rango
1985527422188413297,2025-11-04T05:00:01Z,Un edificio que es ejemplo… de abandono  | El “Cero+infinito” de la UBA no recibe el mantenimiento que debe dar el gobierno  | Por Página|12 https://t.co/mPPaLD6BYS,pagina12,Página|12,775474080715767808,1,5,10,0,2613,es,https://x.com/pagina12/status/1985527422188413297,577034,FALSE,1,pagina12,rango
1985519867630440534,2025-11-04T04:30:00Z,"Mercado Pago entró al negocio de la salud | Lanzó Dr. Virtual, un servicio médico online y express sospechosamente barato | Por Página|12 https://t.co/4jfb1XNTT7",pagina12,Página|12,775474080715767808,6,5,10,3,3157,es,https://x.com/pagina12/status/1985519867630440534,577034,FALSE,1,pagina12,rango
1985512318856278247,2025-11-04T04:00:00Z,Autorizan la demolición de la histórica cúpula del Manhattan Club Grand Café | Adiós a un ícono de Belgrano | Por Página|12 https://t.co/KwgX3PQXIj,pagina12,Página|12,775474080715767808,1,1,2,0,2369,es,https://x.com/pagina12/status/1985512318856278247,577034,FALSE,1,pagina12,rango
1985504768098517217,2025-11-04T03:30:00Z,"Monumental inauguración del Gran Museo Egipcio, uno de los más grandes del mundo  | Llevó 20 años de trabajo y participaron más de 5 mil ingenieros y arquéologos | Por Página|12 https://t.co/BaXOMuk8k5",pagina12,Página|12,775474080715767808,0,2,7,0,2289,es,https://x.com/pagina12/status/1985504768098517217,577034,FALSE,1,pagina12,rango
1985497222654673197,2025-11-04T03:00:01Z,Puertas abiertas para que organizaciones religiosas obstaculicen las IVE | Avanzada antiderechos en la Argentina | Por Mariana Carbajal https://t.co/pX5vB0Mokm,pagina12,Página|12,775474080715767808,5,5,8,2,2349,es,https://x.com/pagina12/status/1985497222654673197,577034,FALSE,1,pagina12,rango
1985489669380063698,2025-11-04T02:30:00Z,El PROblema de LLA en el Congreso | Se mueven las fichas de la nueva composición legislativa | Por Página|12 https://t.co/zvC40ZpCKI,pagina12,Página|12,775474080715767808,1,2,6,0,2125,es,https://x.com/pagina12/status/1985489669380063698,577034,FALSE,1,pagina12,rango
1985482119787794617,2025-11-04T02:00:00Z,El Campo de los Nombres | Por Página|12 https://t.co/cwqtd1q583,pagina12,Página|12,775474080715767808,1,0,1,0,1687,es,https://x.com/pagina12/status/1985482119787794617,577034,FALSE,1,pagina12,rango
1985474571164860809,2025-11-04T01:30:00Z,El valor del Presupuesto de cara a las paritarias bonaerenses  | Por Andres Miquel https://t.co/vkU2pSjuZE,pagina12,Página|12,775474080715767808,1,1,0,0,1693,es,https://x.com/pagina12/status/1985474571164860809,577034,FALSE,1,pagina12,rango
1985467019999781237,2025-11-04T01:00:00Z,Una desgracia para Bullrich y su confrotación con la CPM | Por Página|12 https://t.co/0oD4NR60UP,pagina12,Página|12,775474080715767808,2,0,1,0,1636,es,https://x.com/pagina12/status/1985467019999781237,577034,FALSE,1,pagina12,rango
1985459469250412954,2025-11-04T00:30:00Z,Kicillof presenta el Presupuesto 2026 con la deuda como tema central | Por Página|12 https://t.co/72m38S9DCO,pagina12,Página|12,775474080715767808,5,8,15,0,1960,es,https://x.com/pagina12/status/1985459469250412954,577034,FALSE,1,pagina12,rango
1985451927585300942,2025-11-04T00:00:02Z,"El castigo al lavado narco es la nada misma | Entrevista con Pablo Vera sobre Milei, la política económica y el narcotráfico | Por Martín Granovsky https://t.co/7mTFSjRBlO",pagina12,Página|12,775474080715767808,0,2,3,0,1584,es,https://x.com/pagina12/status/1985451927585300942,577034,FALSE,1,pagina12,rango
1985444370095428024,2025-11-03T23:30:00Z,"Marta Minujín presenta la Torre de Pisa de Spaghettis, su nueva obra monumental | En el CC Recoleta | Por Eva Rey https://t.co/AYw49wz8fy",pagina12,Página|12,775474080715767808,0,2,4,1,1866,es,https://x.com/pagina12/status/1985444370095428024,577034,FALSE,1,pagina12,rango
1985436824517423313,2025-11-03T23:00:01Z,"El niño de hoy está mucho más solo y más desamparado | Entrevista a Joseph Knobel Freud, sobrino nieto de Sigmund Freud | Por Oscar Ranzani https://t.co/qxcWBrmqBC",pagina12,Página|12,775474080715767808,0,1,8,0,1728,es,https://x.com/pagina12/status/1985436824517423313,577034,FALSE,1,pagina12,rango
1985429270781460715,2025-11-03T22:30:00Z,Maradona y los 40 años del gol imposible | Un tiro libre indirecto que se volvió eterno | Por Malva Marani https://t.co/ZadmWyfi7G,pagina12,Página|12,775474080715767808,0,3,7,0,1763,es,https://x.com/pagina12/status/1985429270781460715,577034,FALSE,1,pagina12,rango
1985421726075785449,2025-11-03T22:00:01Z,"Estados Unidos volvió a bombardear una lancha en el Caribe | Tres muertos en otra operación contra el “narcoterrorismo”, sin pruebas | Por Página|12 https://t.co/IYc99mf404",pagina12,Página|12,775474080715767808,2,9,5,0,1897,es,https://x.com/pagina12/status/1985421726075785449,577034,FALSE,1,pagina12,rango
1985414171765170193,2025-11-03T21:30:00Z,Nila Heredia: “Puede ser fin de ciclo del MAS como sigla pero no como movimiento” | Entrevista a la militante de izquierda y exministra de Salud del gobierno de Evo Morales | Por Gustavo Veiga https://t.co/La2DuSwKAG,pagina12,Página|12,775474080715767808,0,2,6,0,1783,es,https://x.com/pagina12/status/1985414171765170193,577034,FALSE,1,pagina12,rango
1985410396098867530,2025-11-03T21:15:00Z,"Villa Constitución, 50 años esperando justicia | 
Por Gustavo Campana 👉 https://t.co/6d0kr47kns https://t.co/u8ZE5h8Dv4",pagina12,Página|12,775474080715767808,6,28,33,1,2741,es,https://x.com/pagina12/status/1985410396098867530,577034,FALSE,1,pagina12,rango
1985406624761332189,2025-11-03T21:00:01Z,México: asesinaron al alcalde de Uruapan durante una celebración por el Día de Muertos | El gobierno anunció la detención de dos sospechosos y la muerte de un agresor | Por Página|12 https://t.co/SOAa8grikz,pagina12,Página|12,775474080715767808,0,1,2,0,1672,es,https://x.com/pagina12/status/1985406624761332189,577034,FALSE,1,pagina12,rango
1985399071813644607,2025-11-03T20:30:00Z,Imperialismo del siglo XXI | Opinión | Por Emir Sader https://t.co/U5tNsjk2RC,pagina12,Página|12,775474080715767808,2,0,3,0,1688,es,https://x.com/pagina12/status/1985399071813644607,577034,FALSE,1,pagina12,rango
1985395296856391936,2025-11-03T20:15:00Z,"""Es grave es la alianza explícita entre el sistema de salud y organizaciones religiosas” 👉 https://t.co/Eac4Gi9sd9 https://t.co/61SKG3gfAy",pagina12,Página|12,775474080715767808,1,15,17,0,2190,es,https://x.com/pagina12/status/1985395296856391936,577034,FALSE,1,pagina12,rango
1985391522431598895,2025-11-03T20:00:00Z,Una alternativa al plan de Milei | El equilibrio fiscal en el debate económico progresista | Por Mara Pedrazzoli https://t.co/Y0RPeJFjtO,pagina12,Página|12,775474080715767808,0,2,1,0,1532,es,https://x.com/pagina12/status/1985391522431598895,577034,FALSE,1,pagina12,rango
1985383972827013571,2025-11-03T19:30:00Z,"Con Milei, ¿puede despegar la economía real? | Suben los alimentos, Trump quiere dolarización y Cavallo basta de cepo | Por Bernarda Tinetti https://t.co/aCBurtqT5J",pagina12,Página|12,775474080715767808,1,3,5,0,2056,es,https://x.com/pagina12/status/1985383972827013571,577034,FALSE,1,pagina12,rango
1985380196938285539,2025-11-03T19:15:00Z,Noviembre arranca con otro golpe al bolsillo. El ENRE oficializó un nuevo esquema de tarifas de electricidad para las empresas Edesur y Edenor; fijate acá cómo te va a impactar 👉https://t.co/qGvd5vwc3H https://t.co/1keKztdOdz,pagina12,Página|12,775474080715767808,3,28,30,3,2845,es,https://x.com/pagina12/status/1985380196938285539,577034,FALSE,1,pagina12,rango
